"ID","Title","Description","Category","Location","X","Y","Borough","Video"
35,"José Manuel ""Chema"" Soto ","Rincón Criollo continues to play an important role in the 21st century Puerto Rican community, both in New York City and around the world. According to ethnomusicologist Roberta Singer and folklorist Elena Martínez, Rincón Criollo is the heart of traditional Puerto Rican music in New York City. They call La Casita “a traditional context for the transmission of a traditional culture” -- traditions that have been passed down through three generations and which are showing no signs of stopping. In fact, these traditions have grown stronger due, in large part, to Chema and the Rincón Criollo community.","Urban Folklore,Treasured Places","Casita Rincón Criollo","-73.911728","40.820838","Bronx","https://www.youtube.com/watch?v=VZNsmUZD1Dk&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=5"
36,"Boxing with Fernando ""Ponce"" Laspina","Fernando ""Ponce"" Laspina migrated to New York at the age of fifteen, and has been a devoted resident of the Morrisania section of the South Bronx for forty-five years. He also proudly bears the name of his Puerto Rican native city, and has long found strength in his Puerto Rican heritage. Laspina is the founding director of El Maestro Boxing Gym, a South Bronx boxing and educational center where local youth build physical and mental fortitude by strengthening muscles and cultural ties.","Urban Folklore,Treasured Places","El Maestro Boxing Gym","-73.891351","40.830810","Bronx","https://www.youtube.com/watch?v=ZUpCbbNbjXs&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=6"
37,"Federation of Black Cowboys - People's Hall of Fame","Deep in the heart of Queens, the Federation of Black Cowboys keeps some 25 horses at Cedar Lane Stables. Viewing the stark contrast of the stables and rodeo ring with the Howard Beach tract development, it is hard to imagine finding a comparable situation anywhere else in New York City, but somehow it seems to make sense. ","Urban Folklore,Treasured Places,Education","Sunrise Stables","-73.852485","40.670499","Queens","https://www.youtube.com/watch?v=CMXd-C6cBmU&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=7"
38,"Rev. Phillip S. Saywrayne's Congregation","On Staten Island, 8,000 Liberians are among the most well established African communities in the borough. Staten Island is also home to a diverse Sub-Saharan African population from Nigeria, Senegal, Sierra Leone, and Ghana. Reverend Phillip S. Saywrayne founded the Christ Assembly Lutheran Church/African Immigrant Ministry in 1996. Three years later, Christ Assembly redeveloped a factory at 27 Hudson Street in Stapleton to assist Staten Island’s nearby West African communities. Under Reverend Saywrayne’s guidance, the community-based ministry provides outreach in the areas of education, traditional art presentations, citizenship classes, and fellowship with others. ","Urban Folklore,Treasured Places","Christ Assembly Lutheran Church","-74.081645","40.625050","Staten Island","https://www.youtube.com/watch?v=GwhtASNshaQ&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=8"
39,"A Hindu Temple in Flushing","Intricately carved, broad and made of stone, the Hindu Temple rises majestically, if surprisingly, over the small, detached houses of Bowne Street in Flushing, Queens. The temple's gate is always open, welcoming regulars and visitors seven days a week, from early morning until night. The temple is more than a place for prayer. It is also an important cultural and community center and a magnet for Hindus from throughout the tri-state area. It's a beehive of activity, with committees of volunteers directing and managing, mediating problems, coordinating youth programs, raising funds, decorating, and so on. ","Urban Folklore,Treasured Places","Hindu Temple Society of North America","-73.816945","40.752868","Queens","https://www.youtube.com/watch?v=mR9Qw41trOs&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=9"
40,"Marjorie Eliot's Parlor Entertainment","Every Sunday at 3:30pm, soft, sympathetic strains of piano begin to mingle with loudmouthed brasses, low-toned basses, and chipper clarinet vibratos. The chords, confident but courteous, flirt in the vestibule and linger at the threshold of apartment 3F. Drifting gently into the hallway, the melodies, rhymes, and rhythms, sometimes melancholy but oftentimes merry, float out through the window and dance high above the Harlem River. For the last 23 years, Marjorie Eliot has delighted audiences with these sonorous socials, better known as parlor jazz concerts, in her home at 555 Edgecombe Avenue.","Urban Folklore,Treasured Places","Marjorie Eliot's Apartment","-73.939093","40.833941","Manhattan","https://www.youtube.com/watch?v=nY0RoRtPVNc&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=10"
41,"The No Name Gospel Singers","From the 1970s through the 1990s, the songs of the No Name Gospel Singers were heard at Carnegie Hall, Town Hall, Central Park's Summer Stage, arts and cultural organizations, and countless churches throughout New York City. Founder and leader of the Brooklyn-based group, Reverend Floyd King brought his talent for preaching and singing from his native Birmingham, Alabama and rose to prominence in the New York gospel community. City Lore honored Rev. King with a People's Hall of Fame Award in 1993 for his contributions to and passion for keeping the spirit of gospel alive in New York. This excerpt from the documentary film ""I've Got a Home in that City Up Yonder"" celebrates the No Name Gospel Singers and other grassroots gospel groups that sustain and enrich the gospel tradition in New York. Reverend King passed away on Christmas Day, 2004.","Urban Folklore","The Town Hall","-73.984512","40.756163","Manhattan","https://www.youtube.com/watch?v=z1GswBovZQg&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=11"
42,"Folksbiene Yiddish Theater","The Folksbiene Yiddish Theater is America's only surviving and the world's longest running Yiddish theater. It aims to both preserve and develop Yiddish theater by producing classic and often overlooked masterpieces while also creating and staging new works. In this piece, Folksbiene actors Zypora Spaisman and Morris Adler are interviewed after being presented with City Lore's ""People's Hall of Fame"" award in 1995. Zypora died in 2002. The Folksbiene has moved a number of times and has been renamed the National Yiddish Theater-Folksbiene, but it continues to thrive: http://folksbiene.org ","Urban Folklore","National Yiddish Theatre Folksbiene","-74.018564","40.706032","Manhattan","https://www.youtube.com/watch?v=TgwajEFmYuc&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=13"
43,"Khonsay: Poem of Many Tongues","There are 6,500 languages spoken in the world. By the end of the century, more than half will disappear. Khonsay: Poem of Many Tongues is a tribute and call to action for linguistic diversity. A 15-minute motion poem (poem on film), each line comes from a different treasure or minority language. 48 speakers each speak in their mother tongues, as line by line, language by language, the poem is created. 

In the Boro tongue of North India, itself a treasure language, Khonsay means to pick up something with great care, as it is rare or scarce.","Grassroots Poetry","City Lore Gallery","-73.989385","40.723785","Manhattan","https://www.youtube.com/watch?v=z4LVjx8dmnc&list=PL7B445C2326D4A895&index=1"
44,"Art for Protest: Protest for Art","On May 1, 2017 City Lore joined forces with the Pen World Voices Festival to stage ""Art for Protest: Protest for Art."" Outside of Cooper Union in Manhattan, we projected images of some of the most creative signs from protests following the 2016 election. ","Grassroots Poetry","Cooper Triangle","-73.990868","40.728944","Manhattan","https://www.youtube.com/watch?v=mFTtga1rLiw&list=PL7B445C2326D4A895&index=2"
45,"City Lore Presents: The Poetry Dialogues","The Poetry Dialogues, sponsored by City Lore and Poets House in collaboration with Urban Word, was a series of teen-based intergenerational workshops, presentations, and community dialogues that utilized contemporary and traditional poetry forms - including rap, spoken word, African ""jeli"" or ""griot"" praise poems, Muslim prayer-calling, and Puerto Rican improvised décima - to engage audiences and communities on self-defined issues.","Grassroots Poetry","Bowery Poetry Club","-73.992772","40.725017","Manhattan","https://www.youtube.com/watch?v=Y2jR1N_5gJM&list=PL7B445C2326D4A895&index=4"
46,"Poetry from Endangered Languages","As part of the 4th People's Poetry Gathering's tribute to endangered and contested languages, featured poets and delegations from around the world  held a tribute to poetic traditions that are increasingly threatened in our globalized society at United Nations Headquarters on May 5, 2006.","Grassroots Poetry","United Nations Headquarters","-73.967977","40.748981","Manhattan","https://www.youtube.com/watch?v=O1XCBjGY2hk&list=PL7B445C2326D4A895&index=10"
47,"Basque Bertsolari Poetry","Experience the improvised tradition of bertsolari poetry from the Basque country in Spain and France. ","Grassroots Poetry","Bowery Poetry Club","-73.992772","40.725017","Manhattan","https://www.youtube.com/watch?v=rCUF_49n2cM&list=PL7B445C2326D4A895&index=11"
48,"El Timbalero - By Vanessa Navarro",,"Urban Folklore,Education","JCR Percussion","-73.929891","40.831537","Bronx","https://www.youtube.com/watch?v=j3AdVkB9a_M&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=2"
49,"Bronx Llaktamanta - By Doris Loayza",,"Urban Folklore,Education","Bronx Llaktamanta Radio","-73.922402","40.830150","Bronx","https://www.youtube.com/watch?v=qBu9sCdwnt0&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=3"
50,"Dabkeh! - By Nicole Macotsis",,"Urban Folklore,Education","Freedom Dabkeh Practice","-74.021268","40.632255","Brooklyn","https://www.youtube.com/watch?v=XT1rGArLJdY&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=4"
51,"Bird Club - By Lucy Schiller",,"Urban Folklore,Education","Sara D. Roosevelt Park","-73.993742","40.717220","Manhattan","https://www.youtube.com/watch?v=-Gpyjv1Q15s&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=5"
52,"Hanging with Sir Shadow",,"Urban Folklore,Education","Whitehouse Bowery Hotel","-73.992187","40.726215","Manhattan","https://www.youtube.com/watch?v=TsSA3lN6uds&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=6"
53,"Remembering Bushwick's ""Fire War""",,"Neighborhood Tours,Treasured Places,Urban Folklore","FDNY Engine 277 & Ladder 112","-73.914419","40.696660","Brooklyn","https://www.youtube.com/watch?v=R4PuIy0pf2A&list=PL29001B571CD23A2A"
54,"A Teacher's Memories of Bushwick",,"Neighborhood Tours,Treasured Places,Urban Folklore","J.H.S. 291","-73.915436","40.695658","Brooklyn","https://www.youtube.com/watch?v=lBB9-EJwRVo&list=PL29001B571CD23A2A&index=2"
55,"Growing Up Chinese in Flushing",,"Neighborhood Tours,Treasured Places,Urban Folklore","135-24 40 Rd, Flushing, NY","-73.830671","40.758624","Queens","https://www.youtube.com/watch?v=zAJcm9ujCvQ&list=PL29001B571CD23A2A&index=5"
56,"Childhood in a Chinese American Hand Laundry",,"Neighborhood Tours,Treasured Places,Urban Folklore","29-10 Union St, Flushing, NY","-73.826813","40.771957","Queens","https://www.youtube.com/watch?v=hb1-b6m_O44&list=PL29001B571CD23A2A&index=6"
57,"The Jewish Deli to a Chinese Boy",,"Neighborhood Tours,Treasured Places,Urban Folklore","29-18 Union St, Flushing, NY","-73.826823","40.771777","Queens","https://www.youtube.com/watch?v=VNK3s093ULU&list=PL29001B571CD23A2A&index=7"
58,"Rara at the Green-Wood Chapel",,"Neighborhood Tours,Treasured Places,Urban Folklore","Green-Wood Chapel ","-73.995809","40.657860","Brooklyn","https://www.youtube.com/watch?v=FS1XmQIJSnw&list=PL29001B571CD23A2A&index=8"
59,"Radio Soleil - A Haitian Community Staple",,"Neighborhood Tours,Treasured Places,Urban Folklore","Radio Soleil","-73.949357","40.646570","Brooklyn","https://www.youtube.com/watch?v=n1kuFGXkoDA&list=PL29001B571CD23A2A&index=9"
60,"Gran Bwa in Prospect Park",,"Neighborhood Tours,Treasured Places,Urban Folklore","Prospect Park","-73.968934","40.660228","Brooklyn","https://www.youtube.com/watch?v=x322rrT7g8g&list=PL29001B571CD23A2A&index=10"
61,"Au Beurre Chaud - Haitian Bakery",,"Neighborhood Tours,Treasured Places,Urban Folklore","Au Beurre Chaud Bakery","-73.948898","40.646444","Brooklyn","https://www.youtube.com/watch?v=R6DYAMj_4i8&list=PL29001B571CD23A2A&index=11"
62,"Ghede Nibo in Green-Wood Cemetery",,"Neighborhood Tours,Treasured Places,Urban Folklore","Green-Wood Cemetery ","-73.993185","40.655000","Brooklyn","https://www.youtube.com/watch?v=vqtVFVXixX0&list=PL29001B571CD23A2A&index=12"
63,"Latino Community in Port Richmond",,"Neighborhood Tours,Treasured Places,Urban Folklore","234 Port Richmond Ave, Staten Island, NY","-74.135290","40.635632","Staten Island","https://www.youtube.com/watch?v=Km_ir9mtaZs&list=PL29001B571CD23A2A&index=21"
64,"Ballet Guadalupano ",,"Neighborhood Tours,Urban Folklore","St. Mary's of the Assumption Parish","-74.136991","40.639989","Staten Island","https://www.youtube.com/watch?v=3g21AyYKPHY&list=PL29001B571CD23A2A&index=22"
65,"Inside the Hawks Mas Camp",,"Neighborhood Tours,Urban Folklore","Conrad's Famous Bakery","-73.929335","40.652049","Brooklyn","https://www.youtube.com/watch?v=OeeC7m8bpfU&list=PL29001B571CD23A2A&index=31"
66,"Roy Pierre's J'Ouvert Mas Camp",,"Neighborhood Tours,Urban Folklore","Charl-Ena Chateau","-73.941139","40.651027","Brooklyn","https://www.youtube.com/watch?v=5vQQOBj8YAc&list=PL29001B571CD23A2A&index=32"
67,"New Generation Mas Camp",,"Neighborhood Tours,Urban Folklore","Crown Heights","-73.947760","40.670167","Brooklyn","https://www.youtube.com/watch?v=x1A_s6n3Fa8&list=PL29001B571CD23A2A&index=33"
