"ID","Title","Description","Category","Location","X","Y","Video"
15,"The Bay House Owners",,"Urban Folklore","South Shore Bay House Owners Association","-73.218855","40.713862","https://www.youtube.com/watch?v=I5bks-AIVYc&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=7"
16,"North Oyster Bay Baymen's Association",,"Urban Folklore","North Oyster Bay Baymen's Association","-73.520954","40.888582","https://www.youtube.com/watch?v=nLUHRx9nSLs&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=8"
17,"Conrad Milster: Steam Whistle Aficionado ",,"Urban Folklore","Pratt Institute Power Plant","-73.962884","40.691551","https://www.youtube.com/watch?v=yMsXJctSIU8&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=9"
18,"Extempo War Breaks Out in Brooklyn",,"Grassroots Poetry,Neighborhood Tours","Tropical Paradise Restaurant and Bakery","-73.929621","40.642007","https://www.youtube.com/watch?v=X2LEm-BJeH4&list=PL026F52284672098A&index=2"
19,"La Decima - A Puerto Rican Poetry Contest",,"Grassroots Poetry","The Cooper Union","-73.991673","40.728199","https://www.youtube.com/watch?v=lXV588lIHm0&list=PL026F52284672098A&index=7"
20,"Freestylin' with Toni Blackman",,"Grassroots Poetry,Education","The Bowery","-73.993491","40.721122","https://www.youtube.com/watch?v=Qmg0pmVuSh4&list=PL026F52284672098A&index=8"
21,"Rap and Improvisation with Toni Blackman and Mikal Lee",,"Grassroots Poetry","Bowery Poetry Club","-73.992772","40.725017","https://www.youtube.com/watch?v=iz5V4yt_lCI&list=PL026F52284672098A&index=9"
22,"Basque Poetry Duel",,"Grassroots Poetry","Bowery Poetry Club","-73.992772","40.725017","https://www.youtube.com/watch?v=d0xPknhkJLw&list=PL026F52284672098A&index=11"
23,"Federation of Black Cowboys",,"Treasured Places,Education","Sunrise Stables","-73.852485","40.670499","https://www.youtube.com/watch?v=4tR6YCpNwEM&list=PL356EE76F5C4FC171&index=2"
24,"Casita Rincón Criollo",,"Treasured Places,Urban Folklore","Casita Rincón Criollo","-73.911728","40.820838","https://www.youtube.com/watch?v=NYmhFPC3k7s&list=PL356EE76F5C4FC171&index=3"
25,"Brooklyn Elite Checkers Club",,"Treasured Places,Urban Folklore","Brooklyn Elite Checkers Club","-73.962146","40.682379","https://www.youtube.com/watch?v=hRoz3bO1o4Y&list=PL356EE76F5C4FC171&index=4"
26,"Two Bridges Neighborhood Council",,"Treasured Places","Two Bridges Neighborhood Council","-73.988492","40.711203","https://www.youtube.com/watch?v=h6eW6P5WLsk&list=PL356EE76F5C4FC171&index=5"
27,"Intro to City Lore Education Programs",,"Education","City Lore Gallery","-73.989385","40.723785","https://www.youtube.com/watch?v=Y9AG7k60ghA&list=PLA5D9C928D63F8099&index=2&t=51s"
28,"Artists in the Urban Classroom",,"Education","City Lore Gallery","-73.989385","40.723785","https://www.youtube.com/watch?v=PMeoEaX3Y9Y&list=PLA5D9C928D63F8099&index=2"
29,"Meet Teaching Artist Yahaya Kamate",,"Education","P.S. 69 Jackson Heights","-73.888449","40.748901","https://www.youtube.com/watch?v=Ixvse_WF2J8&list=PLA5D9C928D63F8099&index=3"
30,"Field Trip to Chinatown with P.S. 78",,"Education","Pell St, Chinatown","-73.998651","40.714960","https://www.youtube.com/watch?v=-Q9GS_06jSQ&list=PLA5D9C928D63F8099&index=9"
31,"Freddy Castiblanco of Terraza 7",,"Urban Folklore,Treasured Places","Terraza 7","-73.882010","40.747599","https://www.youtube.com/watch?v=bwSnvXrUbGk&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI"
32,"Ricot Dupuy of Radio Soleil",,"Urban Folklore,Treasured Places","Radio Soleil","-73.949357","40.646570","https://www.youtube.com/watch?v=JJPHfwv9JBQ&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=2"
33,"Sesame Flyers International ",,"Urban Folklore","Sesame Flyers International","-73.944398","40.650962","https://www.youtube.com/watch?v=BKYfnIGU7uc&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=3"
34,"Venerable H. Kondañña",,"Urban Folklore,Treasured Places","Staten Island Buddhist Vihara","-74.143115","40.636146","https://www.youtube.com/watch?v=z8feewfKmhI&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=4"
35,"José Manuel ""Chema"" Soto ",,"Urban Folklore,Treasured Places","Casita Rincón Criollo","-73.911728","40.820838","https://www.youtube.com/watch?v=VZNsmUZD1Dk&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=5"
36,"Boxing with Fernando ""Ponce"" Laspina",,"Urban Folklore,Treasured Places","El Maestro Boxing Gym","-73.891351","40.830810","https://www.youtube.com/watch?v=ZUpCbbNbjXs&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=6"
37,"Federation of Black Cowboys - People's Hall of Fame",,"Urban Folklore,Treasured Places,Education","Sunrise Stables","-73.852485","40.670499","https://www.youtube.com/watch?v=CMXd-C6cBmU&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=7"
38,"Rev. Phillip S. Saywrayne's Congregation",,"Urban Folklore,Treasured Places","Christ Assembly Lutheran Church","-74.081645","40.625050","https://www.youtube.com/watch?v=GwhtASNshaQ&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=8"
39,"A Hindu Temple in Flushing",,"Urban Folklore,Treasured Places","Hindu Temple Society of North America","-73.816945","40.752868","https://www.youtube.com/watch?v=mR9Qw41trOs&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=9"
40,"Marjorie Eliot's Parlor Entertainment",,"Urban Folklore,Treasured Places","Marjorie Eliot's Apartment","-73.939093","40.833941","https://www.youtube.com/watch?v=nY0RoRtPVNc&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=10"
41,"The No Name Gospel Singers",,"Urban Folklore","The Town Hall","-73.984512","40.756163","https://www.youtube.com/watch?v=z1GswBovZQg&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=11"
42,"Folksbiene Yiddish Theater",,"Urban Folklore","National Yiddish Theatre Folksbiene","-74.018564","40.706032","https://www.youtube.com/watch?v=TgwajEFmYuc&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=13"
43,"Khonsay: Poem of Many Tongues",,"Grassroots Poetry","City Lore Gallery","-73.989385","40.723785","https://www.youtube.com/watch?v=z4LVjx8dmnc&list=PL7B445C2326D4A895&index=1"
44,"Art for Protest: Protest for Art",,"Grassroots Poetry","Cooper Triangle","-73.990868","40.728944","https://www.youtube.com/watch?v=mFTtga1rLiw&list=PL7B445C2326D4A895&index=2"
45,"City Lore Presents: The Poetry Dialogues",,"Grassroots Poetry","Bowery Poetry Club","-73.992772","40.725017","https://www.youtube.com/watch?v=Y2jR1N_5gJM&list=PL7B445C2326D4A895&index=4"
46,"Poetry from Endangered Languages",,"Grassroots Poetry","United Nations Headquarters","-73.967977","40.748981","https://www.youtube.com/watch?v=O1XCBjGY2hk&list=PL7B445C2326D4A895&index=10"
47,"Basque Bertsolari Poetry",,"Grassroots Poetry","Bowery Poetry Club","-73.992772","40.725017","https://www.youtube.com/watch?v=rCUF_49n2cM&list=PL7B445C2326D4A895&index=11"
48,"El Timbalero - By Vanessa Navarro",,"Urban Folklore,Education","JCR Percussion","-73.929891","40.831537","https://www.youtube.com/watch?v=j3AdVkB9a_M&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=2"
49,"Bronx Llaktamanta - By Doris Loayza",,"Urban Folklore,Education","Bronx Llaktamanta Radio","-73.922402","40.830150","https://www.youtube.com/watch?v=qBu9sCdwnt0&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=3"
50,"Dabkeh! - By Nicole Macotsis",,"Urban Folklore,Education","Freedom Dabkeh Practice","-74.021268","40.632255","https://www.youtube.com/watch?v=XT1rGArLJdY&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=4"
51,"Bird Club - By Lucy Schiller",,"Urban Folklore,Education","Sara D. Roosevelt Park","-73.993742","40.717220","https://www.youtube.com/watch?v=-Gpyjv1Q15s&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=5"
52,"Hanging with Sir Shadow",,"Urban Folklore,Education","Whitehouse Bowery Hotel","-73.992187","40.726215","https://www.youtube.com/watch?v=TsSA3lN6uds&list=PL4slyQodoIv220GZ_9D8uT-am-tzWZkgs&index=6"
53,"Remembering Bushwick's ""Fire War""",,"Neighborhood Tours,Treasured Places,Urban Folklore","FDNY Engine 277 & Ladder 112","-73.914419","40.696660","https://www.youtube.com/watch?v=R4PuIy0pf2A&list=PL29001B571CD23A2A"
54,"A Teacher's Memories of Bushwick",,"Neighborhood Tours,Treasured Places,Urban Folklore","J.H.S. 291","-73.915436","40.695658","https://www.youtube.com/watch?v=lBB9-EJwRVo&list=PL29001B571CD23A2A&index=2"
55,"Growing Up Chinese in Flushing",,"Neighborhood Tours,Treasured Places,Urban Folklore","135-24 40 Rd, Flushing, NY","-73.830671","40.758624","https://www.youtube.com/watch?v=zAJcm9ujCvQ&list=PL29001B571CD23A2A&index=5"
56,"Childhood in a Chinese American Hand Laundry",,"Neighborhood Tours,Treasured Places,Urban Folklore","29-10 Union St, Flushing, NY","-73.826813","40.771957","https://www.youtube.com/watch?v=hb1-b6m_O44&list=PL29001B571CD23A2A&index=6"
57,"The Jewish Deli to a Chinese Boy",,"Neighborhood Tours,Treasured Places,Urban Folklore","29-18 Union St, Flushing, NY","-73.826823","40.771777","https://www.youtube.com/watch?v=VNK3s093ULU&list=PL29001B571CD23A2A&index=7"
58,"Rara at the Green-Wood Chapel",,"Neighborhood Tours,Treasured Places,Urban Folklore","Green-Wood Chapel ","-73.995809","40.657860","https://www.youtube.com/watch?v=FS1XmQIJSnw&list=PL29001B571CD23A2A&index=8"
59,"Radio Soleil - A Haitian Community Staple",,"Neighborhood Tours,Treasured Places,Urban Folklore","Radio Soleil","-73.949357","40.646570","https://www.youtube.com/watch?v=n1kuFGXkoDA&list=PL29001B571CD23A2A&index=9"
60,"Gran Bwa in Prospect Park",,"Neighborhood Tours,Treasured Places,Urban Folklore","Prospect Park","-73.968934","40.660228","https://www.youtube.com/watch?v=x322rrT7g8g&list=PL29001B571CD23A2A&index=10"
61,"Au Beurre Chaud - Haitian Bakery",,"Neighborhood Tours,Treasured Places,Urban Folklore","Au Beurre Chaud Bakery","-73.948898","40.646444","https://www.youtube.com/watch?v=R6DYAMj_4i8&list=PL29001B571CD23A2A&index=11"
62,"Ghede Nibo in Green-Wood Cemetery",,"Neighborhood Tours,Treasured Places,Urban Folklore","Green-Wood Cemetery ","-73.993185","40.655000","https://www.youtube.com/watch?v=vqtVFVXixX0&list=PL29001B571CD23A2A&index=12"
63,"Latino Community in Port Richmond",,"Neighborhood Tours,Treasured Places,Urban Folklore","234 Port Richmond Ave, Staten Island, NY","-74.135290","40.635632","https://www.youtube.com/watch?v=Km_ir9mtaZs&list=PL29001B571CD23A2A&index=21"
