"Name","Address","Borough","X","Y","Related-Videos"
"Sunrise Stables","80-98 Linden Blvd, Howard Beach, NY 11414","Queens","-73.852485","40.670499","Federation of Black Cowboys|Federation of Black Cowboys - People's Hall of Fame"
"Terraza 7","40-19 Gleane St, Queens, NY 11373","Queens","-73.882010","40.747599","Freddy Castiblanco of Terraza 7"
"The Bowery","The Bowery, Lower Manhattan","Manhattan","-73.993491","40.721122","Freestylin' with Toni Blackman"
"The Cooper Union","30 Cooper Sq, New York, NY 10003","Manhattan","-73.991673","40.728199","La Decima - A Puerto Rican Poetry Contest"
"The Town Hall","123 W 43rd St, New York, NY 10036","Manhattan","-73.984512","40.756163","The No Name Gospel Singers"
"Tropical Paradise Restaurant and Bakery","1252 Utica Ave, Brooklyn, NY 11203","Brooklyn","-73.929621","40.642007","Extempo War Breaks Out in Brooklyn"
"Two Bridges Neighborhood Council","275 Cherry St, New York, NY 10002","Manhattan","-73.988492","40.711203","Two Bridges Neighborhood Council"
"United Nations Headquarters","United Nations Headquarters, New York, NY 10017","Manhattan","-73.967977","40.748981","Poetry from Endangered Languages"
"Waterfront Museum","290 Conover St, Brooklyn, NY 11231","Brooklyn","-74.018358","40.675300","Waterfront Museum"
"Whitehouse Bowery Hotel","340 Bowery, New York, NY 10012","Manhattan","-73.992187","40.726215","Hanging with Sir Shadow"
